LAD24CD,LAD24NM,LAD24NMW,ObjectId
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,194
W06000013,Bridgend,Pen-y-bont ar Ogwr,195
W06000014,Vale of Glamorgan,Bro Morgannwg,196
W06000015,Cardiff,Caerdydd,197
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,198
W06000018,Caerphilly,Caerffili,199
W06000019,Blaenau Gwent,Blaenau Gwent,200
W06000020,Torfaen,Torfaen,201
W06000021,Monmouthshire,Sir Fynwy,202
W06000022,Newport,Casnewydd,203
W06000023,Powys,Powys,204
W06000024,Merthyr Tydfil,Merthyr Tudful,205
E07000081,Gloucester,,206
E07000082,Stroud,,207
E07000083,Tewkesbury,,208
E07000084,Basingstoke and Deane,,209
E07000085,East Hampshire,,210
E07000086,Eastleigh,,211
E07000087,Fareham,,212
E07000088,Gosport,,213
E07000089,Hart,,214
E07000090,Havant,,215
E07000091,New Forest,,216
E07000092,Rushmoor,,217
E07000093,Test Valley,,218
E07000094,Winchester,,219
E07000095,Broxbourne,,220
E07000096,Dacorum,,221
E07000098,Hertsmere,,222
E07000099,North Hertfordshire,,223
E07000102,Three Rivers,,224
E07000103,Watford,,225
E07000105,Ashford,,226
E07000106,Canterbury,,227
E07000107,Dartford,,228
E07000108,Dover,,229
E07000109,Gravesham,,230
E07000110,Maidstone,,231
E07000111,Sevenoaks,,232
E07000112,Folkestone and Hythe,,233
E07000113,Swale,,234
E07000114,Thanet,,235
E07000115,Tonbridge and Malling,,236
E07000116,Tunbridge Wells,,237
E07000117,Burnley,,238
E07000118,Chorley,,239
E07000119,Fylde,,240
E07000120,Hyndburn,,241
E07000121,Lancaster,,242
E07000122,Pendle,,243
E07000123,Preston,,244
E07000124,Ribble Valley,,245
E07000125,Rossendale,,246
E07000126,South Ribble,,247
E07000127,West Lancashire,,248
E07000128,Wyre,,249
E07000129,Blaby,,250
E07000130,Charnwood,,251
E07000131,Harborough,,252
E07000132,Hinckley and Bosworth,,253
E07000133,Melton,,254
E07000134,North West Leicestershire,,255
E07000135,Oadby and Wigston,,256
E07000136,Boston,,257
E08000035,Leeds,,258
E08000036,Wakefield,,259
E08000037,Gateshead,,260
E09000001,City of London,,261
E09000002,Barking and Dagenham,,262
E09000003,Barnet,,263
E09000004,Bexley,,264
E09000005,Brent,,265
E09000006,Bromley,,266
E09000007,Camden,,267
E09000008,Croydon,,268
E09000009,Ealing,,269
E09000010,Enfield,,270
E09000011,Greenwich,,271
E09000012,Hackney,,272
E09000013,Hammersmith and Fulham,,273
E09000014,Haringey,,274
E09000015,Harrow,,275
E09000016,Havering,,276
E09000017,Hillingdon,,277
E09000018,Hounslow,,278
E09000019,Islington,,279
E09000020,Kensington and Chelsea,,280
E09000021,Kingston upon Thames,,281
E09000022,Lambeth,,282
E09000023,Lewisham,,283
E09000024,Merton,,284
E09000025,Newham,,285
E09000026,Redbridge,,286
E09000027,Richmond upon Thames,,287
E09000028,Southwark,,288
E09000029,Sutton,,289
E09000030,Tower Hamlets,,290
E09000031,Waltham Forest,,291
E09000032,Wandsworth,,292
E09000033,Westminster,,293
N09000001,Antrim and Newtownabbey,,294
N09000002,"Armagh City, Banbridge and Craigavon",,295
N09000003,Belfast,,296
N09000004,Causeway Coast and Glens,,297
N09000005,Derry City and Strabane,,298
N09000006,Fermanagh and Omagh,,299
N09000007,Lisburn and Castlereagh,,300
N09000008,Mid and East Antrim,,301
N09000009,Mid Ulster,,302
N09000010,"Newry, Mourne and Down",,303
N09000011,Ards and North Down,,304
S12000005,Clackmannanshire,,305
S12000006,Dumfries and Galloway,,306
S12000008,East Ayrshire,,307
S12000010,East Lothian,,308
S12000011,East Renfrewshire,,309
E07000137,East Lindsey,,310
E07000138,Lincoln,,311
E07000139,North Kesteven,,312
E07000140,South Holland,,313
E07000141,South Kesteven,,314
E07000142,West Lindsey,,315
E07000143,Breckland,,316
E07000144,Broadland,,317
E07000145,Great Yarmouth,,318
E07000146,King's Lynn and West Norfolk,,319
E07000147,North Norfolk,,320
E07000148,Norwich,,321
E07000149,South Norfolk,,322
E07000170,Ashfield,,323
E07000171,Bassetlaw,,324
E07000172,Broxtowe,,325
E07000173,Gedling,,326
E07000174,Mansfield,,327
E07000175,Newark and Sherwood,,328
E07000176,Rushcliffe,,329
E07000177,Cherwell,,330
E07000178,Oxford,,331
E07000179,South Oxfordshire,,332
E07000180,Vale of White Horse,,333
E07000181,West Oxfordshire,,334
E07000192,Cannock Chase,,335
E07000193,East Staffordshire,,336
E07000194,Lichfield,,337
E07000195,Newcastle-under-Lyme,,338
E07000196,South Staffordshire,,339
E07000197,Stafford,,340
E07000198,Staffordshire Moorlands,,341
E07000199,Tamworth,,342
E07000200,Babergh,,343
E07000202,Ipswich,,344
E07000203,Mid Suffolk,,345
E07000207,Elmbridge,,346
E07000208,Epsom and Ewell,,347
E07000209,Guildford,,348
E07000210,Mole Valley,,349
E07000211,Reigate and Banstead,,350
E07000212,Runnymede,,351
E07000213,Spelthorne,,352
E07000214,Surrey Heath,,353
E07000215,Tandridge,,354
E07000216,Waverley,,355
E07000217,Woking,,356
E07000218,North Warwickshire,,357
E07000219,Nuneaton and Bedworth,,358
E07000220,Rugby,,359
E07000221,Stratford-on-Avon,,360
E07000222,Warwick,,361
